"Sampling.Event.ID","Capture.Year","Capture.Date","Round","Site","Patch","Flower.Common.Name","Post","Flower.Number","Post.ID","Adaptive.Mgmt","YSB","Herb.Trt"
66,2018,6.17,"R2","KLN","KLN-E","daisy fleabane","P4",NA,"KLN-E-P4","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","deptford pink","P4",NA,"KLN-E-P4","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","alsike clover","P4",NA,"KLN-E-P4","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","birdsfoot trefoil","P4",NA,"KLN-E-P4","PBG",2,"Ref"
67,2018,6.17,"R2","KLN","KLN-C","black-eyed susan","P4",NA,"KLN-C-P4","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","white clover","P4",NA,"KLN-C-P4","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","birdsfoot trefoil","P4",8,"KLN-C-P4","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","deptford pink","P4",5,"KLN-C-P4","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","black medick","P4",NA,"KLN-C-P4","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","oxeye daisy","P4",2,"KLN-C-P4","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","red clover","P4",NA,"KLN-C-P4","PBG",1,"x"
68,2018,6.17,"R2","KLN","KLN-W","birdsfoot trefoil","P4",26,"KLN-W-P4","PBG",0,"x"
69,2018,7.15,"R3","KLN","KLN-E","queen anne's lace","P4",1,"KLN-E-P4","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","red clover","P4",3,"KLN-E-P4","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","slender mountain mint","P4",NA,"KLN-E-P4","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","grey-headed coneflower","P4",NA,"KLN-E-P4","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","bergamot","P4",NA,"KLN-E-P4","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","white sweet clover","P4",NA,"KLN-E-P4","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","wild parsnip","P4",NA,"KLN-E-P4","PBG",2,"Ref"
70,2018,7.15,"R3","KLN","KLN-C","white sweet clover","P4",NA,"KLN-C-P4","PBG",1,"x"
70,2018,7.15,"R3","KLN","KLN-C","black-eyed susan","P4",NA,"KLN-C-P4","PBG",1,"x"
71,2018,7.15,"R3","KLN","KLN-W","sawtooth sunflower","P4",NA,"KLN-W-P4","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","queen anne's lace","P4",NA,"KLN-W-P4","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","grey-headed coneflower","P4",NA,"KLN-W-P4","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","birdsfoot trefoil","P4",12,"KLN-W-P4","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","red clover","P4",NA,"KLN-W-P4","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","partridge pea","P4",NA,"KLN-W-P4","PBG",0,"x"
72,2018,7.15,"R3","PYN","PYN-W","red clover","P4",NA,"PYN-W-P4","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","white sweet clover","P4",4,"PYN-W-P4","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","queen anne's lace","P4",3,"PYN-W-P4","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","grey-headed coneflower","P4",NA,"PYN-W-P4","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","birdsfoot trefoil","P4",5,"PYN-W-P4","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","prairie petunia","P4",NA,"PYN-W-P4","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","partridge pea","P4",NA,"PYN-W-P4","PBG",1,"x"
73,2018,7.15,"R3","PYN","PYN-N","grey-headed coneflower","P4",4,"PYN-N-P4","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","birdsfoot trefoil","P4",7,"PYN-N-P4","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","chicory","P4",6,"PYN-N-P4","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","wild parsnip","P4",10,"PYN-N-P4","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","red clover","P4",NA,"PYN-N-P4","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","prairie petunia","P4",NA,"PYN-N-P4","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","white sweet clover","P4",NA,"PYN-N-P4","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","germander","P4",NA,"PYN-N-P4","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","daisy fleabane","P4",NA,"PYN-N-P4","PBG",2,"Ref"
74,2018,7.15,"R3","PYN","PYN-S","birdsfoot trefoil","P4",19,"PYN-S-P4","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","red clover","P4",NA,"PYN-S-P4","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","prairie petunia","P4",NA,"PYN-S-P4","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","queen anne's lace","P4",NA,"PYN-S-P4","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","white clover","P4",NA,"PYN-S-P4","PBG",0,"x"
75,2018,7.15,"R3","RIS","RIS-N","whorled milkweed","P4",NA,"RIS-N-P4","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","birdsfoot trefoil","P4",25,"RIS-N-P4","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","prairie petunia","P4",NA,"RIS-N-P4","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","queen anne's lace","P4",NA,"RIS-N-P4","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","deptford pink","P4",NA,"RIS-N-P4","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","thimbleweed","P4",NA,"RIS-N-P4","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","white sweet clover","P4",68,"RIS-N-P4","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","grey-headed coneflower","P4",NA,"RIS-N-P4","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","yellow sweet clover","P4",NA,"RIS-N-P4","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","oxeye daisy","P4",NA,"RIS-N-P4","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","red clover","P4",NA,"RIS-N-P4","PBG",1,"x"
76,2018,7.15,"R3","RIS","RIS-S","birdsfoot trefoil","P4",NA,"RIS-S-P4","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","white clover","P4",NA,"RIS-S-P4","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","morning glory","P4",1,"RIS-S-P4","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","daisy fleabane","P4",NA,"RIS-S-P4","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","whorled milkweed","P4",NA,"RIS-S-P4","PBG",2,"Ref"
77,2018,7.15,"R3","RIS","RIS-C","ironweed","P4",1,"RIS-C-P4","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","bergamot","P4",8,"RIS-C-P4","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","grey-headed coneflower","P4",3,"RIS-C-P4","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","birdsfoot trefoil","P4",10,"RIS-C-P4","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","yarrow","P4",NA,"RIS-C-P4","PBG",0,"x"
78,2018,7.17,"R3","STE","STE-N","birdsfoot trefoil","P4",26,"STE-N-P4","GB",1,"Spr"
78,2018,7.17,"R3","STE","STE-N","grey-headed coneflower","P4",NA,"STE-N-P4","GB",1,"Spr"
79,2018,7.17,"R3","STE","STE-W","birdsfoot trefoil","P4",36,"STE-W-P4","GB",1,"Con"
79,2018,7.17,"R3","STE","STE-W","partridge pea","P4",NA,"STE-W-P4","GB",1,"Con"
79,2018,7.17,"R3","STE","STE-W","bergamot","P4",NA,"STE-W-P4","GB",1,"Con"
79,2018,7.17,"R3","STE","STE-W","queen anne's lace","P4",NA,"STE-W-P4","GB",1,"Con"
80,2018,7.17,"R3","STE","STE-S","birdsfoot trefoil","P4",10,"STE-S-P4","GB",1,"SnS"
80,2018,7.17,"R3","STE","STE-S","queen anne's lace","P4",1,"STE-S-P4","GB",1,"SnS"
80,2018,7.17,"R3","STE","STE-S","horse nettle","P4",NA,"STE-S-P4","GB",1,"SnS"
80,2018,7.17,"R3","STE","STE-S","musk thistle","P4",NA,"STE-S-P4","GB",1,"SnS"
81,2018,7.17,"R3","GIL","GIL-S","ironweed","P4",NA,"GIL-S-P4","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","chicory","P4",1,"GIL-S-P4","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","wild parsnip","P4",NA,"GIL-S-P4","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","birdsfoot trefoil","P4",NA,"GIL-S-P4","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","queen anne's lace","P4",NA,"GIL-S-P4","GB",0,"Con"
82,2018,7.17,"R3","GIL","GIL-C","birdsfoot trefoil","P4",3,"GIL-C-P4","GB",0,"SnS"
82,2018,7.17,"R3","GIL","GIL-C","chicory","P4",NA,"GIL-C-P4","GB",0,"SnS"
83,2018,7.17,"R3","GIL","GIL-N","birdsfoot trefoil","P4",3,"GIL-N-P4","GB",0,"Spr"
83,2018,7.17,"R3","GIL","GIL-N","prairie petunia","P4",NA,"GIL-N-P4","GB",0,"Spr"
83,2018,7.17,"R3","GIL","GIL-N","chicory","P4",NA,"GIL-N-P4","GB",0,"Spr"
83,2018,7.17,"R3","GIL","GIL-N","queen anne's lace","P4",NA,"GIL-N-P4","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","queen anne's lace","P4",NA,"LTR-C-P4","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","white sweet clover","P4",NA,"LTR-C-P4","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","yellow sweet clover","P4",NA,"LTR-C-P4","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","bergamot","P4",NA,"LTR-C-P4","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","grey-headed coneflower","P4",NA,"LTR-C-P4","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","red clover","P4",NA,"LTR-C-P4","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","ironweed","P4",NA,"LTR-C-P4","GB",0,"Spr"
85,2018,7.17,"R3","LTR","LTR-E","queen anne's lace","P4",9,"LTR-E-P4","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","white sweet clover","P4",4,"LTR-E-P4","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","grey-headed coneflower","P4",6,"LTR-E-P4","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","prairie petunia","P4",NA,"LTR-E-P4","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","deptford pink","P4",NA,"LTR-E-P4","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","ironweed","P4",2,"LTR-E-P4","GB",0,"SnS"
85,2018,7.17,"R3","LTR","LTR-E","yellow sweet clover","P4",1,"LTR-E-P4","GB",0,"SnS"
86,2018,7.17,"R3","LTR","LTR-W","queen anne's lace","P4",NA,"LTR-W-P4","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","prairie petunia","P4",NA,"LTR-W-P4","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","slender mountain mint","P4",NA,"LTR-W-P4","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","daisy fleabane","P4",NA,"LTR-W-P4","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","white sweet clover","P4",NA,"LTR-W-P4","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","ironweed","P4",NA,"LTR-W-P4","GB",0,"Con"
86,2018,7.17,"R3","LTR","LTR-W","black-eyed susan","P4",NA,"LTR-W-P4","GB",0,"Con"
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
NA,NA,NA,"","","","","P4",NA,"-P4",NA,NA,NA
42,2018,6.03,"R1","KLN","KLN-W","birdsfoot trefoil","P5",21,"KLN-W-P5","PBG",0,"x"
43,2018,6.03,"R1","KLN","KLN-C","white lobelia","P5",NA,"KLN-C-P5","PBG",1,"x"
43,2018,6.03,"R1","KLN","KLN-C","birdsfoot trefoil","P5",NA,"KLN-C-P5","PBG",1,"x"
43,2018,6.03,"R1","KLN","KLN-C","yellow oxalis","P5",1,"KLN-C-P5","PBG",1,"x"
44,2018,6.03,"R1","KLN","KLN-E","white clover","P5",NA,"KLN-E-P5","PBG",2,"Ref"
44,2018,6.03,"R1","KLN","KLN-E","multiflora rose","P5",NA,"KLN-E-P5","PBG",2,"Ref"
44,2018,6.03,"R1","KLN","KLN-E","red clover","P5",NA,"KLN-E-P5","PBG",2,"Ref"
44,2018,6.03,"R1","KLN","KLN-E","daisy fleabane","P5",3,"KLN-E-P5","PBG",2,"Ref"
45,2018,6.03,"R1","RIS","RIS-N","birdsfoot trefoil","P5",9,"RIS-N-P5","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","deptford pink","P5",NA,"RIS-N-P5","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","daisy fleabane","P5",NA,"RIS-N-P5","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","white clover","P5",NA,"RIS-N-P5","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","black medick","P5",33,"RIS-N-P5","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","oxeye daisy","P5",1,"RIS-N-P5","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","red clover","P5",2,"RIS-N-P5","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","yellow sweet clover","P5",NA,"RIS-N-P5","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","gray dogwood","P5",NA,"RIS-N-P5","PBG",1,"x"
46,2018,6.03,"R1","RIS","RIS-C","birdsfoot trefoil","P5",23,"RIS-C-P5","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","white clover","P5",3,"RIS-C-P5","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","daisy fleabane","P5",NA,"RIS-C-P5","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","white lobelia","P5",NA,"RIS-C-P5","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","sulfur cinquefoil","P5",NA,"RIS-C-P5","PBG",0,"x"
47,2018,6.03,"R1","RIS","RIS-S","birdsfoot trefoil","P5",1,"RIS-S-P5","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","daisy fleabane","P5",NA,"RIS-S-P5","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","deptford pink","P5",NA,"RIS-S-P5","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","yarrow","P5",NA,"RIS-S-P5","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","ribwort plantain","P5",NA,"RIS-S-P5","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","black medick","P5",NA,"RIS-S-P5","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","common cinquefoil","P5",NA,"RIS-S-P5","PBG",2,"Ref"
48,2018,6.03,"R1","PYN","PYN-S","white clover","P5",2,"PYN-S-P5","PBG",0,"x"
48,2018,6.03,"R1","PYN","PYN-S","birdsfoot trefoil","P5",22,"PYN-S-P5","PBG",0,"x"
48,2018,6.03,"R1","PYN","PYN-S","red clover","P5",2,"PYN-S-P5","PBG",0,"x"
49,2018,6.03,"R1","PYN","PYN-W","birdsfoot trefoil","P5",1,"PYN-W-P5","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","black medick","P5",NA,"PYN-W-P5","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","strawberry","P5",NA,"PYN-W-P5","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","red clover","P5",NA,"PYN-W-P5","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","white clover","P5",NA,"PYN-W-P5","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","yellow sweet clover","P5",NA,"PYN-W-P5","PBG",1,"x"
50,2018,6.03,"R1","PYN","PYN-N","birdsfoot trefoil","P5",2,"PYN-N-P5","PBG",2,"Ref"
50,2018,6.03,"R1","PYN","PYN-N","black medick","P5",NA,"PYN-N-P5","PBG",2,"Ref"
50,2018,6.03,"R1","PYN","PYN-N","multiflora rose","P5",NA,"PYN-N-P5","PBG",2,"Ref"
50,2018,6.03,"R1","PYN","PYN-N","red clover","P5",7,"PYN-N-P5","PBG",2,"Ref"
51,2018,6.05,"R1","LTR","LTR-E","black medick","P5",6,"LTR-E-P5","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","alsike clover","P5",1,"LTR-E-P5","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","yarrow","P5",NA,"LTR-E-P5","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","yellow sweet clover","P5",NA,"LTR-E-P5","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","daisy fleabane","P5",NA,"LTR-E-P5","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","red clover","P5",NA,"LTR-E-P5","GB",0,"SnS"
52,2018,6.05,"R1","LTR","LTR-W","daisy fleabane","P5",NA,"LTR-W-P5","GB",0,"Con"
52,2018,6.05,"R1","LTR","LTR-W","purple coneflower","P5",NA,"LTR-W-P5","GB",0,"Con"
53,2018,6.05,"R1","LTR","LTR-C","alsike clover","P5",NA,"LTR-C-P5","GB",0,"Spr"
53,2018,6.05,"R1","LTR","LTR-C","black medick","P5",NA,"LTR-C-P5","GB",0,"Spr"
53,2018,6.05,"R1","LTR","LTR-C","daisy fleabane","P5",NA,"LTR-C-P5","GB",0,"Spr"
53,2018,6.05,"R1","LTR","LTR-C","red clover","P5",8,"LTR-C-P5","GB",0,"Spr"
54,2018,6.05,"R1","GIL","GIL-N","birdsfoot trefoil","P5",5,"GIL-N-P5","GB",0,"Spr"
55,2018,6.05,"R1","GIL","GIL-C","birdsfoot trefoil","P5",30,"GIL-C-P5","GB",0,"SnS"
55,2018,6.05,"R1","GIL","GIL-C","chicory","P5",1,"GIL-C-P5","GB",0,"SnS"
55,2018,6.05,"R1","GIL","GIL-C","red clover","P5",NA,"GIL-C-P5","GB",0,"SnS"
