Sampling Event ID,Capture Year,Capture Date,Round,Site,Patch,Height,Bowl Position,Bowl Color,Bowl Size,Bowl Status,Specimen ID,Family,Genus,Species,Sex,Number,Pinned
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2398,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2399,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2400,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2401,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2402,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2403,Apidae,Eucera,hamata,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2404,Apidae,Eucera,hamata,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P5,Blue,3.25oz,Retrieved,2405,Apidae,Eucera,hamata,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P5,Blue,3.25oz,Retrieved,2406,Halictidae,Augochlorella,aurata,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P5,Blue,3.25oz,Retrieved,2407,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P5,Blue,3.25oz,Retrieved,2408,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P6,Yellow,3.25oz,Retrieved,2409,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P6,Yellow,3.25oz,Retrieved,2410,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P6,Yellow,3.25oz,Retrieved,2411,Apidae,Ceratina,dupla,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P6,Yellow,3.25oz,Retrieved,2412,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P6,Yellow,3.25oz,Retrieved,2413,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P6,Yellow,3.25oz,Retrieved,2414,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,High,P6,Yellow,3.25oz,Retrieved,2415,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P6,Yellow,3.25oz,Retrieved,2416,Halictidae,Lasioglossum,Dialictus,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P6,Yellow,3.25oz,Retrieved,2417,Halictidae,Augochlorella,aurata,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P6,Yellow,3.25oz,Retrieved,2418,Halictidae,Augochlorella,aurata,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P6,Yellow,3.25oz,Retrieved,2419,Halictidae,Agapostemon,virescens,F,1,Y
56,2018,6.06,R1,GIL,GIL-S,Low,P6,Yellow,3.25oz,Retrieved,2420,Unknown,Unknown,sp,M,1,Y
57,2018,6.06,R1,STE,STE-N,High,P1,White,3.25oz,Retrieved,2421,Colletidae,Hylaeus,affinis,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P1,White,3.25oz,Retrieved,2422,Halictidae,Lasioglossum,Dialictus,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P1,White,3.25oz,Retrieved,2423,Halictidae,Lasioglossum,Dialictus,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P1,White,3.25oz,Retrieved,2424,Halictidae,Augochlorella,aurata,F,1,Y
57,2018,6.06,R1,STE,STE-N,Low,P1,White,3.25oz,Retrieved,2425,Apidae,Ceratina,dupla,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P2,Yellow,3.25oz,Retrieved,2426,Halictidae,Lasioglossum,Dialictus,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P2,Yellow,3.25oz,Retrieved,2427,Halictidae,Augochlorella,aurata,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P2,Yellow,3.25oz,Retrieved,2428,Halictidae,Halictus,ligatus,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P2,Yellow,3.25oz,Retrieved,2429,Halictidae,Halictus,ligatus,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P2,Yellow,3.25oz,Retrieved,2430,Halictidae,Agapostemon,virescens,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P2,Yellow,3.25oz,Retrieved,2431,Halictidae,Agapostemon,virescens,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P2,Yellow,3.25oz,Retrieved,2432,Apidae,Ceratina,dupla,F,1,Y
57,2018,6.06,R1,STE,STE-N,Low,P2,Yellow,3.25oz,Retrieved,2433,Halictidae,Augochlorella,aurata,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P3,Yellow,3.25oz,Retrieved,2434,Halictidae,Agapostemon,virescens,F,1,Y
57,2018,6.06,R1,STE,STE-N,Low,P3,Yellow,3.25oz,Retrieved,2435,Halictidae,Lasioglossum,Dialictus,F,1,Y
57,2018,6.06,R1,STE,STE-N,Low,P3,Yellow,3.25oz,Retrieved,2436,Halictidae,Lasioglossum,Dialictus,F,1,Y
57,2018,6.06,R1,STE,STE-N,Low,P3,Yellow,3.25oz,Retrieved,2437,Halictidae,Augochlorella,aurata,F,1,Y
57,2018,6.06,R1,STE,STE-N,Low,P3,Yellow,3.25oz,Retrieved,2438,Halictidae,Agapostemon,virescens,F,1,Y
57,2018,6.06,R1,STE,STE-N,Low,P3,Yellow,3.25oz,Retrieved,2439,Apidae,Ceratina,dupla,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P4,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
57,2018,6.06,R1,STE,STE-N,Low,P4,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
57,2018,6.06,R1,STE,STE-N,High,P5,White,3.25oz,Retrieved,2440,Halictidae,Lasioglossum,Dialictus,F,1,Y
57,2018,6.06,R1,STE,STE-N,Low,P5,White,3.25oz,Retrieved,2441,Apidae,Ceratina,dupla,F,1,Y
57,2018,6.06,R1,STE,STE-N,Low,P5,White,3.25oz,Retrieved,2442,Apidae,Ceratina,dupla,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2443,Halictidae,Lasioglossum,Dialictus,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2444,Halictidae,Lasioglossum,Dialictus,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2445,Halictidae,Augochlorella,aurata,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2446,Halictidae,Augochlorella,aurata,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2447,Halictidae,Augochlorella,aurata,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2448,Halictidae,Augochlorella,aurata,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2449,Apidae,Ceratina,dupla,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2450,Apidae,Ceratina,dupla,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2451,Apidae,Ceratina,dupla,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2452,Apidae,Ceratina,dupla,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2453,Apidae,Ceratina,dupla,F,1,Y
57,2018,6.06,R1,STE,STE-N,High,P6,Blue,3.25oz,Retrieved,2454,Unknown,Unknown,sp,M,1,Y
57,2018,6.06,R1,STE,STE-N,Low,P6,Blue,3.25oz,Retrieved,2455,Halictidae,Unknown,sp,F,1,Y
57,2018,6.06,R1,STE,STE-N,Low,P6,Blue,3.25oz,Retrieved,2456,Halictidae,Augochlorella,aurata,F,1,Y
57,2018,6.06,R1,STE,STE-N,Low,P6,Blue,3.25oz,Retrieved,2457,Apidae,Ceratina,dupla,F,1,Y
57,2018,6.06,R1,STE,STE-N,Low,P6,Blue,3.25oz,Retrieved,2458,Apidae,Ceratina,dupla,F,1,Y
57,2018,6.06,R1,STE,STE-N,Low,P6,Blue,3.25oz,Retrieved,2459,Apidae,Ceratina,dupla,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P1,White,3.25oz,Retrieved,2460,Halictidae,Lasioglossum,Dialictus,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P1,White,3.25oz,Retrieved,2461,Apidae,Eucera,hamata,F,1,Y
58,2018,6.06,R1,STE,STE-W,Low,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
58,2018,6.06,R1,STE,STE-W,High,P2,Yellow,3.25oz,Retrieved,2462,Halictidae,Halictus,ligatus,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P2,Yellow,3.25oz,Retrieved,2463,Halictidae,Halictus,ligatus,F,1,Y
58,2018,6.06,R1,STE,STE-W,Low,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
58,2018,6.06,R1,STE,STE-W,High,P3,Blue,3.25oz,Retrieved,2464,Halictidae,Halictus,sp,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P3,Blue,3.25oz,Retrieved,2465,Halictidae,Agapostemon,virescens,F,1,Y
58,2018,6.06,R1,STE,STE-W,Low,P3,Blue,3.25oz,Retrieved,2466,Apidae,Ceratina,dupla,F,1,Y
58,2018,6.06,R1,STE,STE-W,Low,P3,Blue,3.25oz,Retrieved,2467,Apidae,Ceratina,dupla,F,1,Y
58,2018,6.06,R1,STE,STE-W,Low,P3,Blue,3.25oz,Retrieved,2468,Apidae,Ceratina,dupla,F,1,Y
58,2018,6.06,R1,STE,STE-W,Low,P3,Blue,3.25oz,Retrieved,2469,Apidae,Ceratina,dupla,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P4,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
58,2018,6.06,R1,STE,STE-W,Low,P4,Yellow,3.25oz,Retrieved,2470,Halictidae,Lasioglossum,Dialictus,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P5,White,3.25oz,Retrieved,2471,Halictidae,Lasioglossum,Dialictus,F,1,Y
58,2018,6.06,R1,STE,STE-W,Low,P5,White,3.25oz,Off Clip,0,NA,X,x,X,0,NA
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2472,Halictidae,Augochlorella,aurata,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2473,Halictidae,Augochlorella,aurata,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2474,Halictidae,Augochlorella,aurata,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2475,Halictidae,Augochlorella,aurata,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2476,Halictidae,Augochlorella,aurata,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2477,Halictidae,Augochlorella,aurata,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2478,Halictidae,Augochlorella,aurata,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2479,Halictidae,Augochlorella,aurata,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2480,Halictidae,Augochlorella,aurata,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2481,Halictidae,Augochlorella,aurata,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2482,Halictidae,Augochlorella,aurata,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2483,Halictidae,Augochlorella,aurata,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2484,Halictidae,Augochlorella,aurata,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2485,Halictidae,Augochlorella,aurata,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2486,Halictidae,Augochlorella,aurata,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2487,Halictidae,Augochlorella,aurata,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2488,Halictidae,Augochlorella,aurata,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2489,Halictidae,Lasioglossum,Dialictus,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2490,Halictidae,Lasioglossum,Dialictus,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2491,Halictidae,Lasioglossum,Dialictus,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2492,Halictidae,Lasioglossum,Dialictus,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2493,Halictidae,Lasioglossum,Dialictus,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2494,Halictidae,Lasioglossum,Dialictus,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2495,Halictidae,Lasioglossum,Dialictus,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2496,Halictidae,Lasioglossum,Dialictus,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2497,Halictidae,Lasioglossum,Dialictus,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2498,Halictidae,Lasioglossum,Dialictus,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2499,Halictidae,Lasioglossum,Dialictus,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2500,Halictidae,Halictus,ligatus,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2501,Halictidae,Halictus,ligatus,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2502,Apidae,Ceratina,dupla,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2503,Apidae,Ceratina,dupla,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2504,Halictidae,Agapostemon,virescens,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2505,Halictidae,Agapostemon,virescens,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2506,Halictidae,Agapostemon,virescens,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2507,Halictidae,Agapostemon,virescens,F,1,Y
58,2018,6.06,R1,STE,STE-W,High,P6,Blue,3.25oz,Retrieved,2508,Apidae,Eucera,hamata,F,1,Y
58,2018,6.06,R1,STE,STE-W,Low,P6,Blue,3.25oz,Retrieved,2509,Halictidae,Augochlorella,aurata,F,1,Y
58,2018,6.06,R1,STE,STE-W,Low,P6,Blue,3.25oz,Retrieved,2510,Halictidae,Augochlorella,aurata,F,1,Y
58,2018,6.06,R1,STE,STE-W,Low,P6,Blue,3.25oz,Retrieved,2511,Apidae,Ceratina,dupla,F,1,Y
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,2512,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P1,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P2,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P2,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P3,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P3,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P3,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P3,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P3,White,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P4,Yellow,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P4,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
59,2018,6.06,R1,STE,STE-S,High,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
59,2018,6.06,R1,STE,STE-S,Low,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
59,2018,6.06,R1,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,High,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
60,2018,6.18,R2,PYN,PYN-W,High,P1,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA
60,2018,6.18,R2,PYN,PYN-W,Low,P1,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA
60,2018,6.18,R2,PYN,PYN-W,High,P2,Blue,5.00oz,Retrieved,,,,,,,
60,2018,6.18,R2,PYN,PYN-W,High,P2,Blue,5.00oz,Retrieved,,,,,,,
60,2018,6.18,R2,PYN,PYN-W,High,P2,Blue,5.00oz,Retrieved,,,,,,,
60,2018,6.18,R2,PYN,PYN-W,High,P2,Blue,5.00oz,Retrieved,,,,,,,
60,2018,6.18,R2,PYN,PYN-W,Low,P2,Blue,5.00oz,Retrieved,,,,,,,
60,2018,6.18,R2,PYN,PYN-W,High,P3,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA
60,2018,6.18,R2,PYN,PYN-W,Low,P3,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA
60,2018,6.18,R2,PYN,PYN-W,High,P4,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA
60,2018,6.18,R2,PYN,PYN-W,Low,P4,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA
60,2018,6.18,R2,PYN,PYN-W,High,P5,Blue,5.00oz,Retrieved,,,,,,,
60,2018,6.18,R2,PYN,PYN-W,High,P5,Blue,5.00oz,Retrieved,,,,,,,
60,2018,6.18,R2,PYN,PYN-W,Low,P5,Blue,5.00oz,Retrieved,,,,,,,
60,2018,6.18,R2,PYN,PYN-W,High,P6,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA
60,2018,6.18,R2,PYN,PYN-W,Low,P6,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA
61,2018,6.18,R2,PYN,PYN-N,High,P1,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA
61,2018,6.18,R2,PYN,PYN-N,Low,P1,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA
61,2018,6.18,R2,PYN,PYN-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
61,2018,6.18,R2,PYN,PYN-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
61,2018,6.18,R2,PYN,PYN-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
61,2018,6.18,R2,PYN,PYN-N,High,P2,Blue,5.00oz,Retrieved,,,,,,,
61,2018,6.18,R2,PYN,PYN-N,Low,P2,Blue,5.00oz,Retrieved,0,NA,X,x,X,0,NA
61,2018,6.18,R2,PYN,PYN-N,High,P3,Blue,5.00oz,Retrieved,,,,,,,
61,2018,6.18,R2,PYN,PYN-N,Low,P3,Blue,5.00oz,Retrieved,,,,,,,
61,2018,6.18,R2,PYN,PYN-N,High,P4,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA
61,2018,6.18,R2,PYN,PYN-N,Low,P4,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA
61,2018,6.18,R2,PYN,PYN-N,High,P5,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA
61,2018,6.18,R2,PYN,PYN-N,Low,P5,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA
61,2018,6.18,R2,PYN,PYN-N,High,P6,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA
61,2018,6.18,R2,PYN,PYN-N,Low,P6,Yellow,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,High,P1,Blue,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,High,P1,Blue,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,High,P1,Blue,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,Low,P1,Blue,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,Low,P1,Blue,5.00oz,Retrieved,,,,,,,
62,2018,6.18,R2,PYN,PYN-S,High,P2,White,5.00oz,Off Clip,0,NA,X,x,X,0,NA
62,2018,6.18,R2,PYN,PYN-S,Low,P2,White,5.00oz,Destroyed,0,NA,X,x,X,0,NA
